TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
42.260317460,0.106868,0.129401,0.0784795,0.0685149,0.0572256,0.0472756,0.0418716,0.0935406,0.154127,0.113988,0.0752593,0.0756201
42.306757370,0.0693495,0.0928687,0.0841221,0.0654911,0.0825765,0.052822,0.0920362,0.106298,0.128664,0.0725637,0.0629447,0.0633526
42.353197279,0.112035,0.0851955,0.0657077,0.0787494,0.0489958,0.0974851,0.136836,0.139713,0.122184,0.0763993,0.0662646,0.0946473
42.399637188,0.133636,0.144703,0.0819239,0.0767025,0.102583,0.0942847,0.0579138,0.103706,0.127368,0.069619,0.0547445,0.0790037
42.446077098,0.110974,0.152988,0.0771635,0.0541819,0.0661405,0.109548,0.0735012,0.0610616,0.116808,0.060665,0.0470465,0.0745109
42.492517007,0.127071,0.120487,0.123927,0.11124,0.125637,0.112125,0.0762939,0.074698,0.08693,0.0970991,0.109429,0.112057
42.538956916,0.137739,0.0841325,0.0953425,0.098124,0.0677069,0.0735414,0.0668361,0.0453147,0.0357087,0.0769002,0.0824199,0.0565976
42.585396825,0.113246,0.100649,0.0896059,0.122617,0.0814911,0.0649835,0.0389843,0.0381622,0.0403418,0.0709817,0.0728395,0.0564093
42.631836735,0.0997081,0.100058,0.0972191,0.0772624,0.0825106,0.083858,0.0552117,0.0687551,0.0832371,0.069935,0.0421051,0.0410421
42.678276644,0.102811,0.0870019,0.10436,0.0810749,0.0581507,0.0933808,0.08696,0.0884674,0.111689,0.0897001,0.0788836,0.0712178
42.724716553,0.0887029,0.101673,0.0668028,0.0360463,0.0383524,0.0884889,0.0546713,0.067051,0.114787,0.0816845,0.0383384,0.047317
42.771156463,0.0571211,0.126649,0.120929,0.068402,0.0878411,0.0894209,0.0532209,0.0560937,0.095904,0.113393,0.0677377,0.0465213
42.817596372,0.0943478,0.113992,0.0981422,0.0732865,0.0671906,0.0591035,0.0645881,0.0721824,0.0599009,0.0659887,0.0672309,0.0754931
42.864036281,0.101895,0.0637532,0.0393964,0.0643697,0.0587277,0.0386143,0.0611593,0.0782604,0.0677457,0.0422674,0.0401136,0.0392386
42.910476190,0.124989,0.0686622,0.0334682,0.0636818,0.0564538,0.0308111,0.0624942,0.111612,0.0873444,0.0612533,0.044693,0.065947
42.956916100,0.116935,0.0750666,0.0472901,0.0401553,0.0483034,0.0412065,0.0573281,0.143046,0.0996226,0.0357961,0.0429998,0.0635554
43.003356009,0.130988,0.0825325,0.0376656,0.0486349,0.0597332,0.0466565,0.0789654,0.111799,0.0830792,0.0426716,0.0442045,0.056146
43.049795918,0.126186,0.0797662,0.0424159,0.0671374,0.0707443,0.04033,0.0596363,0.123137,0.103491,0.0435329,0.0517814,0.0534953
43.096235828,0.126556,0.0838858,0.0433017,0.0492373,0.0707169,0.0641498,0.0592279,0.115642,0.130255,0.0735825,0.0483514,0.0955366
43.142675737,0.0674044,0.0654639,0.123383,0.119137,0.125308,0.147293,0.137029,0.119727,0.101876,0.0966386,0.0820401,0.0639536
43.189115646,0.123823,0.103394,0.0593264,0.0783531,0.0832962,0.0556502,0.0547104,0.130434,0.141177,0.0871528,0.0396109,0.0619358
43.235555556,0.162184,0.119749,0.053277,0.0458623,0.0511835,0.0439632,0.0634974,0.117545,0.0759724,0.0892632,0.0733691,0.0790235
43.281995465,0.15301,0.0931828,0.0700136,0.0713922,0.075219,0.0708621,0.121608,0.198463,0.17539,0.131688,0.102746,0.108968
43.328435374,0.0971394,0.0703826,0.0641429,0.0805562,0.0788792,0.0487534,0.0805728,0.196281,0.144947,0.0536078,0.0606569,0.0595237
43.374875283,0.0765,0.0485915,0.0316597,0.0381336,0.0502641,0.038467,0.069776,0.154581,0.0969287,0.0554245,0.0512986,0.0693748
43.421315193,0.0894471,0.0466363,0.0715894,0.0427195,0.0331795,0.0414485,0.0651878,0.153107,0.145063,0.080351,0.0464035,0.0680079
43.467755102,0.0770219,0.112042,0.0901191,0.0695392,0.101083,0.083716,0.0803423,0.144624,0.0987683,0.0966074,0.108007,0.0634083
43.514195011,0.171093,0.0956936,0.042075,0.0846682,0.113061,0.0867432,0.0835765,0.15416,0.138276,0.0564287,0.0621391,0.086903
43.560634921,0.11319,0.0793946,0.0991118,0.0512606,0.0501402,0.0353535,0.064818,0.139242,0.118759,0.0885897,0.0788787,0.0855654
43.607074830,0.0995524,0.0905699,0.0967652,0.0908128,0.114013,0.119167,0.111262,0.134389,0.15692,0.130466,0.114017,0.100714
43.653514739,0.118459,0.063056,0.0537558,0.0982559,0.120098,0.0915893,0.0669707,0.0984135,0.113456,0.0708832,0.0523789,0.0754608
43.699954649,0.129912,0.091631,0.0474831,0.0505406,0.0491419,0.0527446,0.0553831,0.0958846,0.0658307,0.0413101,0.0806367,0.0653418
43.746394558,0.145289,0.103324,0.0543718,0.0663648,0.0691506,0.0453519,0.0660412,0.0992245,0.109053,0.096917,0.0724813,0.0689829
43.792834467,0.121012,0.0715735,0.0489481,0.0812442,0.109392,0.078361,0.0681139,0.152418,0.138067,0.114442,0.0731659,0.0933478
43.839274376,0.166126,0.138539,0.0652145,0.0642963,0.0513525,0.059595,0.0878,0.156642,0.142406,0.0932161,0.124873,0.0892936
43.885714286,0.142178,0.1371,0.062428,0.0749311,0.081041,0.0777588,0.0743599,0.10228,0.0710596,0.077022,0.0882589,0.0784664
43.932154195,0.12214,0.106436,0.0590978,0.0620623,0.0793583,0.0845058,0.0598375,0.110057,0.10442,0.110012,0.0787024,0.0786538
43.978594104,0.0980045,0.0679784,0.0660098,0.0736185,0.0824845,0.0641402,0.0678537,0.124873,0.0884925,0.0436885,0.0426197,0.0547295
44.025034014,0.127613,0.0941859,0.0782137,0.0591965,0.0442603,0.0378813,0.0738504,0.139391,0.101307,0.0395344,0.0262538,0.0739854
44.071473923,0.109183,0.105264,0.116071,0.11044,0.0814343,0.126917,0.135613,0.1258,0.121334,0.0962744,0.152892,0.094824
44.117913832,0.0521762,0.0593929,0.106906,0.163048,0.0863242,0.0801513,0.0673499,0.0358749,0.0514215,0.0866045,0.121731,0.0988586
44.164353741,0.064531,0.0787607,0.120046,0.126514,0.122709,0.0809642,0.0615835,0.0747702,0.0910396,0.0760018,0.142961,0.116527
44.210793651,0.110232,0.0985396,0.0694477,0.116048,0.115554,0.0996602,0.0982518,0.0808144,0.0554242,0.0876535,0.127107,0.0963908
44.257233560,0.0867602,0.0418187,0.0518981,0.0656892,0.0540775,0.0756769,0.0660803,0.0679739,0.0770104,0.0496664,0.116242,0.0717
44.303673469,0.121258,0.0739132,0.0910912,0.121402,0.080455,0.114021,0.0936689,0.0641081,0.137199,0.109525,0.114064,0.0956165
44.350113379,0.0802723,0.0814546,0.0727394,0.108606,0.0698537,0.0970452,0.0828833,0.0749113,0.106145,0.0604625,0.0955133,0.0782253
44.396553288,0.0921089,0.107299,0.0832371,0.116628,0.102859,0.0946538,0.0696827,0.0771709,0.124354,0.144761,0.133345,0.0946097
44.442993197,0.0753026,0.0472314,0.055249,0.0865468,0.0547694,0.0394862,0.0500476,0.0747802,0.0890205,0.0963156,0.158539,0.0732511
44.489433107,0.0954005,0.0659201,0.0768759,0.0994122,0.0341271,0.0440169,0.0313416,0.043229,0.109658,0.113228,0.172657,0.135128
44.535873016,0.117583,0.0878855,0.0912022,0.0944648,0.080559,0.084645,0.0523192,0.0884621,0.185114,0.167267,0.098506,0.107782
44.582312925,0.109867,0.0478688,0.0680863,0.0937753,0.0834903,0.0790581,0.0523163,0.0948527,0.120067,0.105535,0.112263,0.0719083
44.628752834,0.0879553,0.0840908,0.0735501,0.0592887,0.0254754,0.0463442,0.0525308,0.0796651,0.0883291,0.0720684,0.0838383,0.0601364
44.675192744,0.087188,0.103032,0.0985505,0.0938054,0.0647509,0.0851636,0.0685466,0.0525248,0.0674713,0.0802867,0.0821335,0.0720325
44.721632653,0.0687987,0.0752347,0.089894,0.0743448,0.0615167,0.0802464,0.162249,0.201493,0.111745,0.0582203,0.101157,0.103419
44.768072562,0.0416157,0.0383636,0.0550769,0.1089,0.0980311,0.0707285,0.0643857,0.0720356,0.0560617,0.0933909,0.1333,0.0937671
44.814512472,0.0596925,0.0517498,0.068467,0.0858249,0.069377,0.054864,0.07628,0.098377,0.0696089,0.0824598,0.128543,0.0784189
44.860952381,0.0893079,0.0652274,0.0659146,0.0682697,0.0893229,0.0803405,0.114862,0.110871,0.0818564,0.0698708,0.0787273,0.0689705
44.907392290,0.105905,0.0866242,0.0492542,0.100397,0.0996169,0.0522816,0.124924,0.177839,0.115217,0.0654588,0.116136,0.0952622
44.953832200,0.0894464,0.0684838,0.0716336,0.0961342,0.0779867,0.0489647,0.0488828,0.0801145,0.0642511,0.063982,0.0937409,0.049843
45.000272109,0.0619716,0.0285489,0.0842625,0.0603753,0.0669117,0.0843161,0.141134,0.0932567,0.0880523,0.0993389,0.106169,0.114594
45.046712018,0.0824566,0.110892,0.100961,0.0856735,0.114355,0.125161,0.0810822,0.108074,0.148867,0.114627,0.118395,0.0874006
45.093151927,0.0977312,0.0678552,0.0639283,0.0947744,0.082353,0.064875,0.0690129,0.0735268,0.05682,0.0880496,0.119797,0.0980993
45.139591837,0.114667,0.0847199,0.0851306,0.111947,0.0630443,0.056837,0.0834781,0.109648,0.096374,0.0873162,0.0640176,0.0799278
45.186031746,0.0795163,0.074081,0.0996584,0.114535,0.131778,0.139425,0.103253,0.0745114,0.0624391,0.0607865,0.0527096,0.0567108
45.232471655,0.0596343,0.0542177,0.102424,0.136158,0.0668937,0.0305537,0.0265621,0.0690796,0.123889,0.0951755,0.0537615,0.0340835
45.278911565,0.0838158,0.0847693,0.0723611,0.1119,0.062458,0.0291177,0.0421006,0.0690269,0.128836,0.0632158,0.0460635,0.0596001
45.325351474,0.0849313,0.10164,0.0917651,0.154916,0.0826484,0.034294,0.0379768,0.0875208,0.14199,0.0743747,0.027249,0.0430102
45.371791383,0.0800067,0.0841004,0.0836921,0.137011,0.0676402,0.036962,0.0240078,0.0838316,0.182424,0.107122,0.0450962,0.0581514
45.418231293,0.0832389,0.0864935,0.0779176,0.128638,0.0802744,0.0459199,0.0262417,0.0868186,0.191428,0.103715,0.056255,0.0537686
45.464671202,0.0931277,0.0918611,0.0787487,0.118267,0.0811865,0.0574495,0.0517611,0.0903829,0.124759,0.0809155,0.0429607,0.0376662
45.511111111,0.0976329,0.102421,0.0981291,0.149176,0.0861955,0.0379115,0.0439793,0.0847935,0.0604137,0.0615502,0.0620597,0.0536014
45.557551020,0.0948786,0.076211,0.102625,0.17042,0.0892495,0.0293231,0.0219969,0.0614913,0.116212,0.0676977,0.046596,0.0699503
45.603990930,0.0897348,0.0933532,0.104399,0.145079,0.0774579,0.0263446,0.0401306,0.094134,0.135769,0.0779514,0.04755,0.0471384
45.650430839,0.11174,0.102134,0.107236,0.161289,0.0988408,0.0737638,0.100899,0.130839,0.159775,0.145398,0.110287,0.0985809
45.696870748,0.0852742,0.0681558,0.073169,0.141444,0.0931588,0.0576125,0.0511949,0.0827477,0.163107,0.117417,0.0708472,0.0802731
45.743310658,0.0738949,0.0662939,0.0864232,0.144739,0.0744929,0.0258404,0.0339514,0.0633694,0.127751,0.0691067,0.0581364,0.0544206
45.789750567,0.071654,0.0716261,0.0921422,0.157165,0.0940312,0.0480043,0.0513072,0.0738941,0.186252,0.136607,0.0658664,0.0483546
45.836190476,0.09491,0.0963221,0.0926682,0.159361,0.0845108,0.0346521,0.0394858,0.0895128,0.150983,0.0792632,0.0461238,0.0491014
45.882630385,0.108804,0.119795,0.106055,0.142547,0.0817043,0.0371564,0.0288401,0.0824681,0.131622,0.0702447,0.044368,0.0710146
45.929070295,0.109251,0.112989,0.0879056,0.138076,0.0966897,0.0643123,0.0567485,0.0976492,0.157206,0.0924404,0.0758483,0.068639
45.975510204,0.101718,0.10265,0.118245,0.17477,0.114606,0.0506712,0.0454983,0.0541563,0.0482356,0.0810978,0.0855848,0.0696578
46.021950113,0.0672844,0.0563801,0.10118,0.18531,0.0998792,0.055817,0.0532056,0.0700419,0.095686,0.0756054,0.0584428,0.0375305
46.068390023,0.102875,0.0897671,0.1088,0.200149,0.0926875,0.046867,0.040286,0.0582099,0.118218,0.0793932,0.0658346,0.0687013
46.114829932,0.0929055,0.0961637,0.0969619,0.122719,0.0723811,0.0511394,0.048148,0.0604727,0.109578,0.0916589,0.0654642,0.0405539
46.161269841,0.0506518,0.0689904,0.068784,0.0635511,0.0470141,0.0338896,0.0395133,0.0621415,0.138908,0.0865983,0.0524164,0.0257264
46.207709751,0.0635787,0.0857434,0.0678356,0.0922531,0.0629136,0.0360697,0.0183642,0.0703957,0.140191,0.078796,0.0381652,0.0479402
46.254149660,0.0750963,0.0637914,0.0720543,0.113951,0.119693,0.10171,0.0844062,0.104589,0.0874964,0.111037,0.0991578,0.0597716
46.300589569,0.0524281,0.0548862,0.0922322,0.158711,0.0865044,0.0774353,0.0771134,0.156003,0.15169,0.0945965,0.0802863,0.0576103
46.347029478,0.0716565,0.0881575,0.0572714,0.0649474,0.050812,0.052876,0.0674155,0.180105,0.233624,0.103782,0.0345645,0.0456541
46.393469388,0.075767,0.0930956,0.0814753,0.106214,0.0847071,0.0582938,0.0534285,0.15638,0.215545,0.0947284,0.0455991,0.04939
46.439909297,0.0796765,0.1025,0.0823347,0.0795684,0.0477821,0.0514648,0.064365,0.0653801,0.11512,0.0966246,0.0544964,0.0418719
46.486349206,0.0517703,0.0785429,0.0754327,0.0657213,0.0565765,0.0363377,0.0457039,0.0860155,0.16844,0.102803,0.0349859,0.0334121
46.532789116,0.0367858,0.0617721,0.0579048,0.0637337,0.0411884,0.0269455,0.0291184,0.13622,0.221464,0.114929,0.0258499,0.0301716
46.579229025,0.0469465,0.0864085,0.0732555,0.0475465,0.0455757,0.0356243,0.0738965,0.176385,0.188486,0.147774,0.0954033,0.0593972
46.625668934,0.0409444,0.0841347,0.0837937,0.0789833,0.0510668,0.0374017,0.0369109,0.0959703,0.184715,0.149279,0.0560119,0.0377335
46.672108844,0.0484733,0.0895953,0.0832815,0.118927,0.0664438,0.0440744,0.0328931,0.0835173,0.200632,0.117865,0.0349038,0.029541
46.718548753,0.0831943,0.116023,0.0943268,0.0986814,0.0713385,0.0593495,0.0589494,0.103377,0.154512,0.09183,0.0492711,0.0370848
46.764988662,0.0758273,0.106357,0.0996914,0.102079,0.0797146,0.0558448,0.0505732,0.0830416,0.117707,0.0623284,0.0488965,0.0550992
46.811428571,0.0642316,0.0924733,0.109097,0.139348,0.0667239,0.0337113,0.0461477,0.107133,0.150079,0.080992,0.0392672,0.0431589
46.857868481,0.0624043,0.102783,0.106454,0.134999,0.0678768,0.0393495,0.0471329,0.0896052,0.12654,0.0738844,0.0423315,0.0417292
46.904308390,0.0955643,0.104056,0.0646486,0.127989,0.0982643,0.111911,0.10649,0.152521,0.118431,0.110785,0.105467,0.0949247
46.950748299,0.0661998,0.0906414,0.0662211,0.0966919,0.0554664,0.0564165,0.0581251,0.0995097,0.154107,0.0938321,0.0917428,0.0514088
46.997188209,0.0858983,0.0943923,0.103338,0.109466,0.0445545,0.0519131,0.0399817,0.0681816,0.13695,0.0729848,0.0789547,0.0549312
47.043628118,0.083705,0.114652,0.0969475,0.0769923,0.0512012,0.0615605,0.0411715,0.0850766,0.198976,0.133648,0.0947741,0.067938
47.090068027,0.0538494,0.0840951,0.102683,0.113333,0.064008,0.0726322,0.0559933,0.100504,0.145683,0.0795899,0.0613183,0.0512236
47.136507937,0.0838923,0.125175,0.0787815,0.0764295,0.0647604,0.0412612,0.0433744,0.0979604,0.134674,0.0711536,0.0471762,0.0518172
47.182947846,0.0805839,0.129929,0.0919972,0.101705,0.0922562,0.0663602,0.0528619,0.0680798,0.112375,0.0833059,0.0643777,0.0510106
47.229387755,0.143252,0.0907151,0.118746,0.157785,0.0906933,0.0347381,0.0459866,0.0534246,0.0536136,0.081243,0.0864083,0.0740371
47.275827664,0.148074,0.117248,0.120021,0.195008,0.100998,0.0356542,0.0375834,0.0535715,0.073188,0.0616816,0.052855,0.061212
47.322267574,0.125084,0.0996146,0.100763,0.133133,0.0726568,0.0483529,0.0421072,0.0652438,0.113078,0.0795349,0.045835,0.0519559
47.368707483,0.114695,0.130412,0.110792,0.125013,0.125448,0.0755846,0.0698603,0.0716474,0.119023,0.0992708,0.0541185,0.0549715
47.415147392,0.0764478,0.103966,0.0602931,0.0486338,0.0789327,0.156866,0.0825896,0.0440899,0.105311,0.0582637,0.0442942,0.0208817
47.461587302,0.0933788,0.156013,0.078998,0.030905,0.0864336,0.170583,0.0843767,0.0574121,0.103048,0.0486685,0.0315802,0.0299445
47.508027211,0.0528,0.117698,0.0575037,0.0549653,0.0654795,0.164295,0.111162,0.0643063,0.121693,0.0863034,0.0473571,0.0480577
47.554467120,0.0637858,0.0983999,0.0696474,0.0504842,0.0972652,0.202308,0.13837,0.0720224,0.104615,0.073075,0.0526783,0.0339505
47.600907029,0.149211,0.130144,0.0769662,0.122636,0.0820315,0.0356187,0.0414675,0.0757749,0.0961316,0.0520121,0.0327399,0.0573743
47.647346939,0.149166,0.0989032,0.0482838,0.068105,0.0539397,0.0503143,0.0558051,0.0832343,0.10651,0.0962686,0.0698015,0.073127
47.693786848,0.133567,0.120868,0.124567,0.133251,0.0839058,0.0667884,0.0462891,0.0533905,0.104112,0.0962344,0.0871276,0.0894355
47.740226757,0.100477,0.0668906,0.10794,0.185611,0.0973718,0.0325105,0.0308767,0.0428316,0.0780106,0.0535934,0.110081,0.0826467
47.786666667,0.0774425,0.0446466,0.0860105,0.18735,0.108603,0.0442934,0.047413,0.0600512,0.0525557,0.0730039,0.133651,0.098859
47.833106576,0.058817,0.0349305,0.0855457,0.205741,0.121865,0.0395822,0.0444514,0.0981632,0.132968,0.0801811,0.141844,0.0934417
47.879546485,0.0384575,0.028445,0.0920547,0.20959,0.10939,0.0446547,0.0521392,0.0924149,0.104481,0.104013,0.163218,0.078448
47.925986395,0.0664765,0.0453517,0.105179,0.209873,0.0948265,0.0490972,0.0476878,0.083601,0.111278,0.0882501,0.130742,0.0645375
47.972426304,0.0812812,0.0749648,0.121468,0.195518,0.0897643,0.0512191,0.0512673,0.0908135,0.116172,0.0718076,0.137241,0.0810708
48.018866213,0.101698,0.0616524,0.0940306,0.183151,0.114323,0.0541984,0.0552968,0.0731704,0.0925922,0.0935139,0.104219,0.0518666
48.065306122,0.0858485,0.0529402,0.0847634,0.191004,0.122536,0.0521257,0.0370024,0.0755416,0.0856109,0.0711895,0.117658,0.0726885
48.111746032,0.0512413,0.0307413,0.0774346,0.185056,0.109692,0.0320296,0.0257133,0.0769118,0.121572,0.0990762,0.128915,0.0754852
48.158185941,0.0727104,0.0431345,0.0864768,0.166522,0.119811,0.0914582,0.0962932,0.125082,0.113556,0.0712132,0.109443,0.100497
48.204625850,0.0798964,0.064225,0.122192,0.193731,0.102286,0.0524106,0.0414743,0.0562337,0.0736623,0.0759432,0.133108,0.0865554
48.251065760,0.0705837,0.0511803,0.105422,0.20183,0.0941294,0.023611,0.0468863,0.0605044,0.0753256,0.0674647,0.113154,0.0904959
48.297505669,0.0883817,0.0640442,0.107609,0.204838,0.107791,0.0382508,0.0567064,0.0620435,0.0567281,0.0541079,0.112173,0.0863514
48.343945578,0.0722285,0.0538599,0.11646,0.205681,0.120927,0.0506366,0.0365664,0.0598793,0.117064,0.0978302,0.102753,0.0768006
48.390385488,0.0603005,0.029474,0.0942731,0.193661,0.0858109,0.031352,0.0295607,0.0523973,0.0922338,0.0925491,0.13212,0.0864546
48.436825397,0.0867411,0.0690911,0.0867655,0.135511,0.0798775,0.0480281,0.0357316,0.0517142,0.0576694,0.0821234,0.149246,0.105316
48.483265306,0.111344,0.0747429,0.0900009,0.128326,0.0604487,0.0416009,0.04831,0.0601076,0.0554525,0.0486099,0.0745984,0.0926916
48.529705215,0.0621182,0.0512524,0.0925895,0.172249,0.0808485,0.0546202,0.0490904,0.0576438,0.0502986,0.0714541,0.11787,0.0818257
48.576145125,0.0801075,0.0427995,0.106418,0.233362,0.121033,0.0238461,0.0280956,0.0496522,0.0412345,0.0636474,0.119189,0.0885842
48.622585034,0.121442,0.130351,0.112409,0.117762,0.0930557,0.0584628,0.046216,0.0667089,0.0690151,0.0428034,0.0785599,0.0838676
48.669024943,0.0606529,0.0603788,0.0731177,0.0708625,0.0708328,0.0418762,0.0294207,0.0605301,0.0399612,0.0694131,0.139667,0.0739313
48.715464853,0.0369516,0.0279161,0.0611039,0.093751,0.0513602,0.0293149,0.0351512,0.0675241,0.0493091,0.0830665,0.175939,0.0928578
48.761904762,0.0409766,0.0395852,0.106614,0.138898,0.0845319,0.0502986,0.057151,0.099334,0.10688,0.120771,0.128038,0.0626291
48.808344671,0.0856816,0.0871838,0.0987998,0.168345,0.112467,0.064949,0.073995,0.0880396,0.129228,0.108397,0.0469703,0.066005
48.854784580,0.05565,0.0463755,0.0748504,0.150301,0.0932708,0.0647519,0.0516021,0.0429687,0.0673792,0.0870251,0.149143,0.0887629
48.901224490,0.0444608,0.0317085,0.0670721,0.137268,0.0769622,0.0569952,0.0386914,0.0542165,0.118287,0.119853,0.140489,0.0811471
48.947664399,0.0680183,0.0796135,0.111962,0.123173,0.0689952,0.0384684,0.0419028,0.0623593,0.123695,0.144456,0.149129,0.0685583
48.994104308,0.0287721,0.0305245,0.0925377,0.21088,0.119458,0.0539737,0.0313963,0.04748,0.102149,0.0808895,0.128221,0.074124
49.040544218,0.0385874,0.0374675,0.0733854,0.144102,0.0828094,0.0435262,0.0250051,0.0834211,0.151676,0.0918554,0.0715065,0.0654599
49.086984127,0.103213,0.105809,0.154179,0.21781,0.120093,0.0549891,0.0660867,0.0592475,0.0614351,0.0653241,0.0900209,0.0735651
49.133424036,0.110854,0.0724245,0.0792456,0.111706,0.0581908,0.0264638,0.044105,0.105603,0.133289,0.0971591,0.0813607,0.0600859
49.179863946,0.106918,0.0633268,0.0892282,0.158514,0.0766222,0.0190528,0.0264652,0.0628242,0.0838701,0.0625129,0.0854691,0.0710989
49.226303855,0.0823358,0.0556806,0.0799253,0.141479,0.0736102,0.033528,0.0417818,0.0435165,0.0831014,0.0864165,0.117716,0.089525
49.272743764,0.0630799,0.04055,0.0891302,0.192191,0.114116,0.0453638,0.0475367,0.0854371,0.106664,0.0492641,0.0905643,0.0836761
49.319183673,0.0819991,0.0559822,0.0803218,0.134484,0.0730466,0.0291787,0.0382904,0.0789957,0.09683,0.0800703,0.116419,0.0897641
49.365623583,0.111085,0.075957,0.0461891,0.145387,0.0876037,0.0410739,0.0489331,0.114473,0.12397,0.100648,0.132534,0.103005
49.412063492,0.0852921,0.0737428,0.0812492,0.120561,0.074099,0.0606136,0.0489373,0.0653241,0.0832208,0.0795894,0.04936,0.0491551
49.458503401,0.132178,0.128783,0.0504703,0.135395,0.0970769,0.0360951,0.0311651,0.0815031,0.0952436,0.0696357,0.0739533,0.0693845
49.504943311,0.0945467,0.081359,0.094578,0.150894,0.0808984,0.0318567,0.0371327,0.065922,0.0697343,0.0564809,0.0802563,0.0768071
49.551383220,0.0731391,0.0902767,0.0877876,0.157125,0.102105,0.0432018,0.0391704,0.08114,0.12934,0.092712,0.0993825,0.0701385
49.597823129,0.0392294,0.0863621,0.0847546,0.0736972,0.0516088,0.0388191,0.041725,0.0796851,0.0509339,0.0513692,0.100762,0.0645578
49.644263039,0.0405737,0.0837299,0.0679848,0.0635882,0.0376592,0.0396569,0.0549367,0.0569182,0.0492851,0.0725929,0.0993928,0.0543695
49.690702948,0.0892699,0.0725323,0.100118,0.0907207,0.0633703,0.0527145,0.0425785,0.079412,0.0834988,0.0765743,0.0837217,0.065714
49.737142857,0.0876349,0.0697351,0.0814133,0.0724832,0.0652654,0.0628733,0.0612811,0.0816775,0.084915,0.0620992,0.0650944,0.0776527
49.783582766,0.089387,0.0550749,0.0761839,0.0947301,0.0520064,0.0460523,0.0338026,0.0453125,0.0625413,0.131821,0.240735,0.127161
49.830022676,0.0310089,0.0405095,0.0778663,0.116245,0.0634258,0.0537387,0.0295839,0.0474566,0.0564226,0.096019,0.220307,0.115164
49.876462585,0.0888123,0.0571405,0.126986,0.145845,0.0769881,0.0863064,0.0830189,0.105588,0.116398,0.130094,0.225383,0.180577
49.922902494,0.0621786,0.0578928,0.096559,0.118753,0.0868988,0.0922657,0.0606634,0.092907,0.143584,0.0666045,0.180814,0.101067
49.969342404,0.0864503,0.0509371,0.104471,0.136148,0.115557,0.0990589,0.076921,0.112063,0.117673,0.114151,0.17368,0.0978256
50.015782313,0.0740555,0.090985,0.107624,0.102995,0.0718531,0.0398109,0.0770423,0.12263,0.105642,0.0772262,0.0616917,0.0389972
50.062222222,0.0902744,0.0869801,0.0966194,0.0956384,0.102825,0.0944917,0.0916136,0.101796,0.0968843,0.115819,0.135488,0.0761204
50.108662132,0.074597,0.0916494,0.0870382,0.0815952,0.0836258,0.0469554,0.109539,0.189699,0.130771,0.0863488,0.117701,0.075625
50.155102041,0.0466215,0.0359822,0.0685785,0.0694135,0.0787892,0.0697576,0.0597768,0.115035,0.0718173,0.0757116,0.108756,0.0785282
50.201541950,0.0666825,0.0473852,0.0772137,0.0958523,0.0975388,0.136913,0.110568,0.0888107,0.0649026,0.0669172,0.143732,0.0878749
50.247981859,0.0330362,0.0334178,0.0588705,0.0948798,0.0792595,0.0714701,0.0798623,0.129394,0.0808561,0.0855376,0.15192,0.0938423
50.294421769,0.0621639,0.0507578,0.0830813,0.0783659,0.106794,0.0792522,0.0665283,0.0535654,0.0448094,0.137957,0.205452,0.124994
50.340861678,0.156716,0.113737,0.0649401,0.0766711,0.105673,0.0891256,0.0840848,0.0648764,0.0654553,0.106312,0.126635,0.114166
50.387301587,0.221419,0.127424,0.0675611,0.0756466,0.0686756,0.0992049,0.0900824,0.0745787,0.0522992,0.0575466,0.0647944,0.0825249
50.433741497,0.219091,0.107617,0.0570098,0.0906508,0.0721858,0.110452,0.0695565,0.0403689,0.0643688,0.0367507,0.0387252,0.11326
50.480181406,0.122593,0.0634541,0.0338252,0.0390542,0.0837589,0.11089,0.0745125,0.0815876,0.0809476,0.0794535,0.101639,0.090786
50.526621315,0.114344,0.082373,0.0755161,0.086152,0.0959759,0.108409,0.0739327,0.0899163,0.105758,0.0888113,0.0630227,0.101167
50.573061224,0.0937331,0.0562154,0.0413478,0.0756499,0.0832445,0.0936752,0.0614378,0.0390017,0.0756776,0.0576784,0.0520653,0.0546777
50.619501134,0.119267,0.0764713,0.0470104,0.0741257,0.0683508,0.0988345,0.0648783,0.0601233,0.0967028,0.0773283,0.0316534,0.0579936
50.665941043,0.126557,0.141571,0.131013,0.110439,0.0973377,0.102736,0.114583,0.103029,0.0994736,0.109689,0.109247,0.109921
50.712380952,0.143115,0.099968,0.0596682,0.0383251,0.0526285,0.0713973,0.0776561,0.121609,0.0725583,0.0680658,0.0994982,0.0830175
50.758820862,0.0611333,0.0656165,0.0783936,0.0384929,0.0268027,0.06191,0.0462213,0.0379063,0.036645,0.0384857,0.0362382,0.0357643
50.805260771,0.0471866,0.0512769,0.0606855,0.0568478,0.0637064,0.068389,0.0794624,0.0397064,0.0574907,0.0602571,0.0589048,0.0598733
50.851700680,0.119134,0.0771457,0.0502688,0.0844006,0.0755897,0.111463,0.0960906,0.126212,0.0936739,0.058477,0.064848,0.0733255
50.898140590,0.0712007,0.0482368,0.0654675,0.0737129,0.0912191,0.132683,0.0757837,0.0481508,0.0917146,0.0710796,0.043275,0.0299612
50.944580499,0.0949471,0.06423,0.0582161,0.0762013,0.0705692,0.106727,0.0882424,0.0503959,0.093867,0.0718197,0.0436543,0.0477498
