TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
7.850666667,0.0805905,0.0645291,0.0873122,0.0972271,0.0550119,0.0637372,0.0438708,0.0472206,0.0397404,0.0845993,0.168888,0.0825343
7.893333333,0.0773256,0.0668002,0.0788556,0.0943513,0.0669479,0.0534735,0.039468,0.0417003,0.03438,0.0995985,0.196354,0.0896894
7.936000000,0.0646884,0.0544559,0.0835106,0.150087,0.0957769,0.0916281,0.0798548,0.0610384,0.0635508,0.102354,0.171507,0.1205
7.978666667,0.0263594,0.0292697,0.0686982,0.149724,0.0642763,0.0657718,0.0556312,0.0472923,0.0321129,0.0933946,0.204722,0.102915
8.021333333,0.0324433,0.0376131,0.0728006,0.14201,0.0792664,0.0626259,0.0367148,0.0233723,0.02446,0.111459,0.217454,0.108566
8.064000000,0.0566044,0.0480846,0.0999572,0.158607,0.104172,0.0736533,0.035426,0.0400685,0.0378607,0.0885791,0.225507,0.133785
8.106666667,0.088026,0.0730254,0.0901795,0.139383,0.0791358,0.0608347,0.047683,0.05884,0.0637769,0.0855008,0.134898,0.0913323
8.149333333,0.0824409,0.0408346,0.093527,0.162122,0.076887,0.0667212,0.0386294,0.0549632,0.0536915,0.0713983,0.182016,0.0979562
8.192000000,0.083359,0.0574029,0.0762634,0.122811,0.0745411,0.0589328,0.0565199,0.0561661,0.0534184,0.0740822,0.120087,0.0609731
8.234666667,0.0619681,0.0631146,0.104511,0.141918,0.0620909,0.0682797,0.0423827,0.0383759,0.0459903,0.0890876,0.188777,0.0919111
8.277333333,0.056723,0.0590094,0.0734032,0.137969,0.0850805,0.0474523,0.045187,0.0570954,0.044771,0.104383,0.237051,0.147463
8.320000000,0.0488034,0.0353932,0.0670885,0.107151,0.0687817,0.0678449,0.035969,0.050315,0.0388192,0.123083,0.217627,0.0918038
8.362666667,0.045361,0.0406693,0.0654853,0.119471,0.0758246,0.0545271,0.040995,0.0556629,0.0409165,0.121767,0.251625,0.140598
8.405333333,0.0251014,0.0331472,0.0604599,0.119857,0.0752935,0.0641562,0.0599979,0.0552111,0.0509971,0.137121,0.214575,0.124745
8.448000000,0.0300662,0.0244617,0.0967127,0.136413,0.0706712,0.0574772,0.0473935,0.0425738,0.0515801,0.113003,0.230917,0.113654
8.490666667,0.065026,0.0554342,0.0463065,0.109831,0.0555942,0.070365,0.0453561,0.0524444,0.0518518,0.10181,0.221346,0.151454
8.533333333,0.0808963,0.0534266,0.10458,0.142567,0.0774385,0.0619243,0.0470189,0.0505661,0.0477927,0.127508,0.230017,0.131949
8.576000000,0.089314,0.0820957,0.0584367,0.102792,0.0629481,0.0606694,0.0556418,0.0617222,0.0865707,0.0940292,0.133349,0.069429
8.618666667,0.0961852,0.0583091,0.0595231,0.114903,0.0722651,0.0441938,0.0412088,0.049438,0.0710983,0.0770196,0.154647,0.0832324
8.661333333,0.0962182,0.0730473,0.0615028,0.103207,0.0716829,0.055758,0.0474294,0.0558247,0.0515317,0.077932,0.12325,0.0731663
8.704000000,0.0513457,0.0444376,0.0690106,0.076576,0.0507976,0.0596194,0.0494245,0.031601,0.0310172,0.0829194,0.157341,0.0728533
8.746666667,0.0349218,0.0347308,0.0454458,0.0781842,0.0565729,0.0717721,0.0616074,0.0487369,0.0271354,0.0798715,0.189048,0.113013
8.789333333,0.0190008,0.0304369,0.054167,0.0728571,0.0650845,0.0766479,0.048861,0.0245061,0.027631,0.0667602,0.18316,0.0960511
8.832000000,0.0144483,0.0332191,0.0637171,0.0726965,0.0502057,0.0585993,0.0440899,0.0423214,0.023408,0.0967556,0.19337,0.0882358
8.874666667,0.0335722,0.0398558,0.0553035,0.0987541,0.069119,0.0487207,0.049151,0.045208,0.035912,0.0853015,0.170638,0.0874149
8.917333333,0.0198822,0.0324861,0.0637214,0.0841061,0.0803293,0.0797818,0.0420371,0.0336042,0.0301112,0.0818046,0.174709,0.0782502
8.960000000,0.0309894,0.0337219,0.0318357,0.0737663,0.0728037,0.0802231,0.0481059,0.051282,0.0355175,0.0781887,0.163124,0.0912526
9.002666667,0.0445203,0.0501244,0.0817492,0.104777,0.0865197,0.0721434,0.0613409,0.0527384,0.0272163,0.0981563,0.192797,0.0955104
9.045333333,0.0942248,0.0652369,0.0615601,0.0903366,0.057577,0.0537469,0.0448523,0.0479359,0.047739,0.0632763,0.118729,0.065116
9.088000000,0.09187,0.0549499,0.0641361,0.0882457,0.0467966,0.0709343,0.0521392,0.0242191,0.0426201,0.0673809,0.157699,0.0779856
9.130666667,0.0963954,0.077288,0.0748192,0.083987,0.0612071,0.0574464,0.0434921,0.0481785,0.0560105,0.0790906,0.128938,0.0674005
9.173333333,0.0626891,0.0672973,0.0765114,0.0833705,0.0666159,0.0703831,0.0528818,0.0355134,0.0309302,0.0865605,0.139547,0.0880673
9.216000000,0.0761064,0.0627999,0.044146,0.055418,0.031133,0.0908262,0.103978,0.0814955,0.0610264,0.0877637,0.172146,0.11258
9.258666667,0.0425855,0.0313841,0.0157495,0.032918,0.0297219,0.0813627,0.0522258,0.0270277,0.0300289,0.0668301,0.147461,0.0872834
9.301333333,0.0349575,0.0213818,0.0081565,0.0196489,0.0185194,0.0508428,0.0465308,0.0279695,0.0191374,0.0200836,0.0281378,0.0356853
9.344000000,0.0263188,0.0192549,0.0141897,0.0169167,0.0115205,0.015159,0.0123954,0.0181248,0.0208713,0.0185408,0.0236976,0.0175464
9.386666667,0.0176381,0.0101092,0.00762329,0.0105039,0.00591005,0.005788,0.00711635,0.00930725,0.00600384,0.00821946,0.00472128,0.00961407
9.429333333,0.0146596,0.0088402,0.00670028,0.00807641,0.00361231,0.00325866,0.00542802,0.0043517,0.00326116,0.00295082,0.00407739,0.0108176
9.472000000,0.00377559,0.00403152,0.0040749,0.00506519,0.00249701,0.00253269,0.00382282,0.00512405,0.00507043,0.00295636,0.00355588,0.00317439
9.514666667,0.00420312,0.00390819,0.00413479,0.00506913,0.00282675,0.00276973,0.00241817,0.0046394,0.0026024,0.00294496,0.00429316,0.00437795
9.557333333,0.00175533,0.00164578,0.0013544,0.00305031,0.00198616,0.00187013,0.00269372,0.00285494,0.00146296,0.00108308,0.00174915,0.00211392
9.600000000,0.00154746,0.00066471,0.0014702,0.00301503,0.00179299,0.000587912,0.00133991,0.00186868,0.00117332,0.000842831,0.0016806,0.00198762
9.642666667,0.00125142,0.000891,0.00169381,0.00296524,0.00152554,0.000635306,0.000806912,0.000936039,0.000624861,0.00112393,0.00161232,0.00126779
9.685333333,0.0820217,0.0260763,0.0246755,0.0258103,0.0071471,0.00252484,0.00225385,0.00324484,0.00244411,0.00288578,0.0108758,0.0802553
9.728000000,0.00941429,0.00790756,0.0281295,0.0626594,0.0292697,0.00133307,0.00102716,0.00100837,0.000742597,0.000684384,0.00105705,0.00540392
9.770666667,0.000507968,0.000463838,0.000587559,0.00133379,0.000741255,0.000422329,0.000437755,0.000751737,0.000447008,0.000208768,0.000580297,0.000421724
9.813333333,0.0260957,0.00937051,0.0176946,0.0265603,0.0262697,0.0191615,0.0206892,0.0238721,0.0204398,0.0154016,0.0155742,0.0234085
9.856000000,0.026551,0.00894883,0.0193099,0.0370684,0.0120181,0.00146676,0.000536345,0.000653645,0.000477039,0.000354148,0.000512704,0.0163384
9.898666667,0.0334645,0.018549,0.0118047,0.0247868,0.013511,0.00157884,0.000335496,0.00053233,0.000523456,0.000496492,0.000760966,0.0173921
9.941333333,0.037907,0.0154672,0.0249243,0.0624541,0.0320304,0.00178902,0.000496342,0.000560973,0.000543308,0.000466291,0.000732732,0.02463
9.984000000,0.0133207,0.00701752,0.0130102,0.0070224,0.00747269,0.00868174,0.00324596,0.00566065,0.00442422,0.0096792,0.00304056,0.011911
10.026666667,0.0770105,0.0382162,0.00247116,0.00126719,0.00067394,0.000425011,0.000488184,0.0170046,0.0406438,0.0203457,0.00122749,0.033507
10.069333333,0.0719832,0.0386332,0.00914442,0.00626333,0.00470629,0.00470855,0.00509529,0.00729729,0.00968588,0.00764055,0.00487729,0.0359089
10.112000000,0.0821503,0.0725468,0.0623672,0.0575595,0.062199,0.0607354,0.0564293,0.0555956,0.0728845,0.0649931,0.0583367,0.0486302
10.154666667,0.120704,0.0946952,0.0660571,0.0550022,0.058606,0.0690961,0.066284,0.0750472,0.0804781,0.087118,0.065716,0.0585086
10.197333333,0.120944,0.0819859,0.0448942,0.0608114,0.0408905,0.0732022,0.0687047,0.0479845,0.054091,0.0499751,0.0572909,0.0496292
10.240000000,0.132061,0.0697087,0.0331113,0.0277291,0.0380636,0.0738868,0.0558878,0.0456536,0.0521127,0.0429031,0.0353444,0.0723187
10.282666667,0.135968,0.0752142,0.0404558,0.0652437,0.0692264,0.0679099,0.073798,0.048264,0.0454982,0.0683034,0.0528262,0.0745084
10.325333333,0.0809043,0.0509134,0.036942,0.0890635,0.103176,0.106856,0.08248,0.0691737,0.0674435,0.0691706,0.0502366,0.0554655
10.368000000,0.0984243,0.0544818,0.0304937,0.0396224,0.0685603,0.124929,0.0639922,0.036964,0.0475036,0.0537838,0.0312258,0.0573937
10.410666667,0.139557,0.0910407,0.0478132,0.0813504,0.103837,0.128914,0.080923,0.0371248,0.036855,0.0483811,0.0455653,0.0660548
10.453333333,0.1473,0.101182,0.0922337,0.109065,0.0746606,0.0861416,0.0693537,0.0827445,0.094786,0.131475,0.15236,0.149498
10.496000000,0.120786,0.0968401,0.0497909,0.0408999,0.0677128,0.0891393,0.0881492,0.0569517,0.0492373,0.0551499,0.0510248,0.036286
10.538666667,0.124721,0.0829363,0.0242736,0.0262627,0.0708518,0.150912,0.0923481,0.0432252,0.0244396,0.0469118,0.0384361,0.0493442
10.581333333,0.108731,0.0666954,0.0414106,0.0360356,0.078653,0.162224,0.137048,0.0739664,0.0408798,0.0415966,0.0330425,0.0513179
10.624000000,0.160306,0.102332,0.0458666,0.0529648,0.0655338,0.0843195,0.0671262,0.0693568,0.0483271,0.0519931,0.0479821,0.102631
10.666666667,0.0921707,0.0483612,0.032576,0.0388834,0.0715848,0.149071,0.0880353,0.0427491,0.0396821,0.0704378,0.0546004,0.0513503
10.709333333,0.10501,0.0658143,0.0374377,0.0469166,0.075861,0.170116,0.0927331,0.039853,0.0308879,0.0561317,0.0325241,0.0486029
10.752000000,0.106583,0.105945,0.110432,0.0922911,0.100587,0.134092,0.0878681,0.0688874,0.0559164,0.0626038,0.0733576,0.066514
10.794666667,0.133893,0.120972,0.0821824,0.0662252,0.068355,0.0911565,0.0373386,0.0699532,0.0612472,0.0469609,0.0338882,0.042708
10.837333333,0.0747988,0.0663449,0.0651734,0.052412,0.0381792,0.0963813,0.0587459,0.0433196,0.0576767,0.0435051,0.0269465,0.0403071
10.880000000,0.136391,0.0879391,0.0455928,0.0315554,0.0516421,0.116337,0.0788479,0.0461485,0.0884082,0.0939923,0.0548393,0.066298
10.922666667,0.109123,0.0471465,0.0384816,0.0503644,0.0439945,0.10937,0.0815687,0.0297892,0.0438083,0.0604407,0.0574296,0.0866673
10.965333333,0.106581,0.0792831,0.0207864,0.0504416,0.0857968,0.161538,0.101525,0.0341473,0.0462117,0.0443081,0.0286285,0.0522792
11.008000000,0.0816147,0.0594516,0.0362199,0.0394824,0.0756851,0.13697,0.0865569,0.0353632,0.0487065,0.0653989,0.0482529,0.0378198
11.050666667,0.101398,0.0785767,0.0558981,0.0533025,0.0730762,0.0894293,0.0883975,0.0612726,0.0670262,0.072875,0.0657401,0.058136
11.093333333,0.129488,0.0894699,0.0711077,0.0865974,0.048474,0.0614526,0.0930194,0.090204,0.0920746,0.100454,0.094547,0.0746612
11.136000000,0.116948,0.0981824,0.0676409,0.0611831,0.0617575,0.0754972,0.0506244,0.0401919,0.0425126,0.0449284,0.0502896,0.059235
11.178666667,0.174044,0.0846142,0.019655,0.0193014,0.0483119,0.0964518,0.0606411,0.0318913,0.0242196,0.0418987,0.0456248,0.0897127
11.221333333,0.132063,0.0749177,0.0252112,0.0499081,0.0529918,0.0859135,0.0606995,0.0468795,0.0463189,0.0293874,0.0375553,0.0731629
11.264000000,0.0959487,0.0814455,0.060849,0.0344627,0.0577853,0.0963613,0.0716492,0.0573983,0.0342146,0.0532902,0.0296854,0.0448959
11.306666667,0.103922,0.0695531,0.0566841,0.057007,0.0829527,0.161617,0.104157,0.0773539,0.0530416,0.0537208,0.0528527,0.0635481
11.349333333,0.151323,0.105807,0.0656011,0.0567448,0.0609689,0.130089,0.0921472,0.0473524,0.0696944,0.0635272,0.0266033,0.0621927
11.392000000,0.116431,0.10746,0.0878136,0.0711003,0.0816829,0.119392,0.101997,0.0748281,0.0709797,0.0739162,0.0522885,0.0508985
11.434666667,0.104571,0.113256,0.0864715,0.0659489,0.0588716,0.0834846,0.0667298,0.0703153,0.0841507,0.0474782,0.0375282,0.028163
11.477333333,0.0480319,0.115404,0.0947211,0.0472079,0.0392632,0.064136,0.0328817,0.0548708,0.114246,0.078709,0.0367677,0.0199823
11.520000000,0.0654648,0.113191,0.0740523,0.0246784,0.0517489,0.0739271,0.0362098,0.0428492,0.109197,0.116392,0.0748987,0.0441184
11.562666667,0.0843366,0.112854,0.0935849,0.0767895,0.0358769,0.0321407,0.0404601,0.0420538,0.0855472,0.0796186,0.0496302,0.0550703
11.605333333,0.0884686,0.131894,0.0845512,0.0751278,0.0408077,0.0556267,0.0423112,0.0315036,0.100795,0.0605376,0.0329354,0.0544575
11.648000000,0.0946293,0.144161,0.0728883,0.0414198,0.0441454,0.0631707,0.0388005,0.0366571,0.0859033,0.0546826,0.0253747,0.0377113
11.690666667,0.116878,0.120272,0.0741112,0.0816983,0.0686918,0.0690303,0.0707393,0.0673164,0.0978674,0.0795887,0.0600153,0.0703673
11.733333333,0.122938,0.112199,0.0736552,0.0693096,0.0563598,0.0860598,0.0821412,0.0901634,0.0907995,0.0507071,0.05458,0.0575017
11.776000000,0.0718156,0.0893958,0.0785428,0.094378,0.0603728,0.0722121,0.0532258,0.0567744,0.0857292,0.0478034,0.0294922,0.0311127
11.818666667,0.0572413,0.0774981,0.057562,0.0325748,0.0374553,0.0395747,0.0318599,0.0525856,0.099497,0.0674404,0.0319219,0.0542179
11.861333333,0.135451,0.119752,0.0691217,0.0467963,0.0433741,0.0607911,0.0673472,0.0697209,0.0786535,0.0669257,0.0538015,0.0739601
11.904000000,0.0786573,0.101918,0.0635327,0.0248245,0.0335689,0.0571672,0.053312,0.07903,0.132293,0.0834252,0.0282419,0.0452355
11.946666667,0.088183,0.130003,0.069918,0.027404,0.0396807,0.0486372,0.0227091,0.0612521,0.129634,0.0855689,0.0512406,0.0611949
11.989333333,0.0585798,0.110342,0.0967109,0.0731128,0.0568659,0.0745343,0.0618937,0.0787167,0.0898529,0.0745335,0.0727026,0.0406419
12.032000000,0.11502,0.128551,0.0959723,0.0668308,0.0579465,0.0727918,0.0807074,0.063667,0.0649053,0.0412165,0.0640117,0.0660485
12.074666667,0.0866542,0.0966329,0.0908225,0.0521938,0.0377905,0.0735689,0.0586865,0.0557476,0.0784757,0.0742299,0.0574384,0.0430382
12.117333333,0.0695819,0.113508,0.0795928,0.0363898,0.0314772,0.0553779,0.0446451,0.0508863,0.0893621,0.0639771,0.029663,0.0352707
12.160000000,0.0944616,0.103955,0.0523626,0.023677,0.0510427,0.0780573,0.0678304,0.0691626,0.0838083,0.0757403,0.0481484,0.0431482
12.202666667,0.0625857,0.0638487,0.062713,0.0505184,0.0469946,0.05605,0.0456874,0.0738408,0.0777709,0.0655086,0.0704803,0.0569378
12.245333333,0.0632056,0.103927,0.0604666,0.0513223,0.0505478,0.0645061,0.0547985,0.0830041,0.103095,0.0799657,0.0550293,0.0411653
12.288000000,0.0850848,0.127812,0.0666734,0.0520164,0.0530628,0.0678187,0.0449709,0.11036,0.129169,0.0709875,0.0248412,0.0337988
12.330666667,0.126673,0.116036,0.0651662,0.0896281,0.106534,0.109833,0.078763,0.0980869,0.158399,0.133946,0.0734386,0.0648448
12.373333333,0.110081,0.12349,0.0891267,0.0691551,0.0476639,0.0685024,0.071558,0.102529,0.0969818,0.0502385,0.0578201,0.0642039
12.416000000,0.089757,0.140403,0.0970543,0.0423421,0.0360609,0.0494984,0.0379777,0.0621829,0.0840949,0.0767436,0.0879783,0.0615882
12.458666667,0.0951582,0.115592,0.0986396,0.0494364,0.0381857,0.06541,0.039301,0.0615065,0.0898639,0.0768912,0.0865729,0.0657676
12.501333333,0.0768993,0.0584805,0.0720957,0.060003,0.0565517,0.0904644,0.0647371,0.0718339,0.114689,0.0694924,0.044394,0.0472485
12.544000000,0.0776685,0.0983136,0.0561848,0.0262992,0.0604055,0.0926484,0.058877,0.0573645,0.106113,0.0865808,0.0453511,0.0336156
12.586666667,0.0660741,0.0962992,0.0760298,0.0371694,0.0654665,0.0696493,0.0353211,0.07121,0.147156,0.0928624,0.0327062,0.0397935
12.629333333,0.0881823,0.113024,0.0845776,0.0582194,0.0639087,0.0821789,0.0779343,0.09478,0.0857392,0.0892868,0.109265,0.0930762
12.672000000,0.106234,0.0856973,0.0685885,0.0765161,0.0703646,0.0524066,0.0576377,0.0576232,0.0585723,0.030511,0.0575926,0.0429092
12.714666667,0.0895152,0.0545547,0.0497552,0.0628473,0.0453517,0.0226111,0.0280326,0.0800343,0.108372,0.0795621,0.0465587,0.0357502
12.757333333,0.0766486,0.0432464,0.027295,0.0614399,0.0368682,0.041187,0.0509073,0.102907,0.154242,0.0973409,0.0513882,0.0292374
12.800000000,0.057749,0.0374083,0.0434614,0.0767551,0.0647093,0.0451224,0.0755642,0.095705,0.07629,0.0750487,0.0762442,0.047236
12.842666667,0.0727177,0.0497072,0.0369177,0.0655409,0.0659163,0.0413528,0.0460834,0.0926205,0.0875252,0.0617394,0.0525459,0.0490445
12.885333333,0.0582429,0.0417107,0.0213068,0.0529361,0.0423996,0.0209603,0.0168292,0.0716032,0.16168,0.104291,0.0535343,0.0406456
12.928000000,0.0918806,0.0513054,0.0481114,0.0632069,0.0300039,0.0248819,0.0290485,0.0890263,0.127895,0.0738697,0.0685362,0.0575788
12.970666667,0.164782,0.0950969,0.0729621,0.0997006,0.0928691,0.0876667,0.0795031,0.09922,0.119862,0.12969,0.118776,0.145619
13.013333333,0.079623,0.0739353,0.0772771,0.077873,0.0556498,0.086637,0.0556234,0.0677757,0.0594638,0.0731166,0.0644813,0.0420112
13.056000000,0.0689961,0.044072,0.0414594,0.063317,0.0542196,0.0636827,0.0461977,0.0492913,0.105363,0.0834812,0.0406216,0.0242127
13.098666667,0.0858413,0.0563981,0.0513518,0.0973037,0.0749855,0.0671265,0.0505692,0.0609344,0.11773,0.0912212,0.0563438,0.0356665
13.141333333,0.066757,0.0223845,0.02059,0.0565396,0.0530958,0.0326744,0.0334959,0.077467,0.132329,0.104566,0.0591478,0.0467929
13.184000000,0.0412301,0.0388046,0.0360676,0.085538,0.0387687,0.024218,0.0261757,0.0900637,0.162055,0.102252,0.052768,0.0368564
13.226666667,0.0433301,0.0412546,0.0409349,0.0704753,0.0402219,0.0198242,0.0245074,0.0957239,0.194833,0.120769,0.044104,0.0150945
13.269333333,0.0932489,0.0737726,0.0722907,0.0952485,0.08515,0.0401504,0.0513418,0.101191,0.12474,0.0947329,0.0722125,0.0538565
13.312000000,0.0747936,0.0557608,0.0456335,0.0652796,0.041619,0.0379604,0.0364782,0.0900352,0.149814,0.0753896,0.0467891,0.0460545
13.354666667,0.0838907,0.0638559,0.0464431,0.0573006,0.0289223,0.0285099,0.0220815,0.0729765,0.142082,0.0866931,0.0445515,0.0343557
13.397333333,0.0531267,0.0435516,0.0403464,0.0715895,0.0499384,0.0386472,0.0386788,0.0771421,0.167605,0.104089,0.0618593,0.0571136
13.440000000,0.0566317,0.0501704,0.0329842,0.071692,0.0536109,0.0362907,0.0505176,0.0593919,0.135854,0.127163,0.0770464,0.0558736
13.482666667,0.0358188,0.0186902,0.0332042,0.073608,0.0449023,0.031456,0.019692,0.0750128,0.134242,0.0796755,0.0550415,0.0566509
13.525333333,0.0514167,0.0390265,0.0388578,0.0810101,0.0492928,0.0179738,0.0248868,0.0811118,0.171932,0.100752,0.0452031,0.0219918
13.568000000,0.0580819,0.055814,0.0562614,0.0712925,0.0557813,0.0396321,0.0596161,0.0795916,0.110533,0.0977635,0.0790466,0.0479284
13.610666667,0.125561,0.0774359,0.0577131,0.0595924,0.0668961,0.0862009,0.0894588,0.0785272,0.10565,0.0718503,0.0699623,0.0699409
13.653333333,0.0898142,0.0674042,0.0527086,0.0761821,0.0776193,0.0855087,0.0552555,0.0577975,0.0826535,0.0354363,0.0690028,0.0650133
13.696000000,0.0785556,0.0541729,0.0498906,0.0965319,0.0584479,0.0503469,0.048733,0.0865969,0.136612,0.0973753,0.0383392,0.0392707
13.738666667,0.063397,0.0686151,0.0703336,0.0545663,0.0822494,0.0510665,0.0563255,0.0579822,0.0941245,0.107463,0.0704929,0.0474157
13.781333333,0.0659068,0.0408961,0.037776,0.0900575,0.0681708,0.0385149,0.0401126,0.0703357,0.130665,0.0919603,0.0409243,0.0495634
13.824000000,0.0473193,0.0418016,0.0357017,0.0582913,0.0542609,0.0478714,0.033958,0.0754196,0.14199,0.106831,0.0484198,0.0328871
13.866666667,0.0739343,0.0498122,0.0604213,0.0852378,0.0587716,0.0628207,0.0499149,0.0804434,0.12542,0.0968079,0.0455048,0.043453
13.909333333,0.125602,0.0872503,0.0852012,0.0898182,0.0725998,0.0600672,0.0604132,0.0535752,0.0551814,0.075301,0.0655198,0.0817925
13.952000000,0.0661275,0.0521951,0.0438113,0.0968005,0.0627183,0.0266333,0.0352085,0.0464351,0.077201,0.0821745,0.094066,0.0783873
13.994666667,0.0390166,0.037312,0.0665279,0.104549,0.0671959,0.0258855,0.0219749,0.0533043,0.0730034,0.0829814,0.142219,0.0922304
14.037333333,0.0277043,0.0434982,0.0722841,0.101699,0.0616342,0.0317432,0.0287324,0.0275698,0.0363808,0.0553904,0.104862,0.0789019
14.080000000,0.0617807,0.0605462,0.110796,0.138213,0.0701875,0.0446959,0.0581579,0.0626737,0.0395501,0.0489986,0.0916282,0.0845796
14.122666667,0.0204265,0.0263407,0.064239,0.1296,0.0756324,0.0313329,0.0412662,0.0636933,0.0357566,0.0559895,0.109058,0.0616987
14.165333333,0.0286255,0.0331195,0.0884535,0.128817,0.0833529,0.0399948,0.0502151,0.101407,0.0640502,0.0635155,0.117017,0.0693376
14.208000000,0.100426,0.0765683,0.0608499,0.0723513,0.075663,0.0687203,0.0778125,0.126374,0.126218,0.10039,0.0927063,0.0951119
14.250666667,0.122956,0.0969368,0.0504095,0.0453415,0.0390295,0.080386,0.0995294,0.0969528,0.0684822,0.0666527,0.0573849,0.0664759
14.293333333,0.112741,0.0662705,0.0822988,0.0892424,0.0606864,0.0537947,0.03982,0.0426665,0.0290888,0.047749,0.0996404,0.0884191
14.336000000,0.0431823,0.0503946,0.0757597,0.134473,0.0852332,0.0470789,0.0379023,0.0490098,0.050848,0.0795642,0.126957,0.0847998
14.378666667,0.0609776,0.0534999,0.0756224,0.104229,0.080003,0.0672364,0.0564934,0.0383558,0.0697485,0.0736315,0.111849,0.0655282
14.421333333,0.0495881,0.0347855,0.0692132,0.095745,0.0534465,0.053201,0.0526961,0.0755644,0.0819756,0.0578937,0.0915756,0.0615121
14.464000000,0.0302178,0.0237598,0.0641088,0.118849,0.0673772,0.0334114,0.0546665,0.0584769,0.0485967,0.0585788,0.102004,0.0679306
14.506666667,0.0638636,0.0580718,0.0472191,0.0995527,0.10112,0.0617805,0.0493958,0.0848787,0.0978095,0.0823467,0.0885691,0.0781483
14.549333333,0.0769658,0.0665181,0.0398442,0.0591659,0.0667162,0.0679853,0.0624303,0.0536678,0.0621246,0.0444779,0.0629771,0.0567017
14.592000000,0.061415,0.0521603,0.0635435,0.103305,0.0804537,0.0311829,0.0561708,0.0972403,0.0557489,0.0515099,0.0964378,0.0619499
14.634666667,0.0381436,0.0287148,0.0690561,0.127457,0.0847294,0.0369511,0.0286472,0.070743,0.067595,0.0591287,0.107656,0.0659507
